order_id,order_date,channel,product,units,price,status,coupon_code,customer_note
ORD-20001,2025-02-10,marketplace,Mechanical Keyboard,4,92.09,paid,BULK5,
ORD-20002,2025-02-23,web,Portable Charger,1,29.08,paid,BULK5,
ORD-20003,2025-01-11,marketplace,Monitor 27in,1,253.19,cancelled,SPRING,repeat buyer
ORD-20004,2025-01-13,marketplace,Monitor 27in,1,257.32,paid,BULK5,repeat buyer
ORD-20005,2025-01-18,retail,HDMI Adapter,1,13.76,paid,SAVE10,
ORD-20006,2025-01-30,web,Laptop Stand,3,34.56,cancelled,BULK5,
ORD-20007,02/13/2025,web,Ergonomic Mouse,1,48.12,paid,,gift
ORD-20008,2025-02-18,web,Webcam,5,55.63,paid,BULK5,
ORD-20009,2025-01-19,marketplace,External SSD 1TB,6,USD 120.31,paid,SPRING,gift
ORD-20010,2025-01-22,web,Noise Cancelling Headphones,1,209.84,paid,,
ORD-20011,2025-01-29,marketplace,Mechanical Keyboard,8,98.43,paid,,gift
ORD-20012,2025-02-15,web,Noise Cancelling Headphones,5,200.55,paid,SPRING,repeat buyer
ORD-20013,2025-01-22,retail,Desk Lamp,6,43.02,paid,,rush
ORD-20014,2025-02-24,web,Ergonomic Mouse,2,45.12,paid,BULK5,repeat buyer
ORD-20015,2025-02-23,marketplace,Noise Cancelling Headphones,3,221.60,paid,,repeat buyer
ORD-20016,2025-01-18,affiliate,Noise Cancelling Headphones,2,225.30,paid,,repeat buyer
ORD-20017,2025-01-26,retail,Office Chair,1,210.03,refunded,BULK5,gift
ORD-20018,2025-01-09,web,Mechanical Keyboard,6,92.85,refunded,,repeat buyer
ORD-20019,2025-02-24,marketplace,Noise Cancelling Headphones,1,195.21,paid,,
ORD-20020,2025-03-08,marketplace,Mechanical Keyboard,6,97.55,paid,SPRING,rush
ORD-20021,2025-02-03,web,Desk Lamp,3,36.95,paid,,gift
ORD-20022,2025-02-12,web,Mechanical Keyboard,1,84.19,paid,,rush
ORD-20023,2025-01-10,web,Desk Lamp,1,USD 37.97,paid,,repeat buyer
ORD-20024,2025-02-05,web,Mechanical Keyboard,5,84.80,paid,SPRING,rush
ORD-20025,2025-02-02,marketplace,Monitor 27in,3,262.52,paid,,
ORD-20026,2025-01-31,web,HDMI Adapter,2,11.56,cancelled,SPRING,gift
ORD-20015,2025-02-02,affiliate,Noise Cancelling Headphones,2,220.06,paid,,
ORD-20028,not_a_date,affiliate,Ergonomic Mouse,8,46.95,cancelled,SPRING,
ORD-20029,01/19/2025,web,Standing Desk,2,342.37,paid,SPRING,rush
ORD-20030,2025-02-02,marketplace,HDMI Adapter,8,13.02,refunded,SAVE10,gift
ORD-20031,2025-01-24,marketplace,Mechanical Keyboard,8,98.27,paid,,
ORD-20032,2025-02-12,web,Office Chair,3,215.65,cancelled,,gift
ORD-20033,2025-01-10,marketplace,External SSD 1TB,1,135.25,cancelled,,gift
ORD-20034,2025-02-12,marketplace,External SSD 1TB,1,124.95,paid,BULK5,rush
ORD-20035,2025-01-19,web,Ergonomic Mouse,4,52.65,paid,BULK5,
ORD-20036,2025-01-26,marketplace,Portable Charger,8,31.47,paid,,
ORD-20037,2025-02-09,web,Mechanical Keyboard,3,84.21,paid,SAVE10,rush
ORD-20038,2025-00-12,web,Noise Cancelling Headphones,2,207.29,paid,,rush
ORD-20039,2025-03-06,web,Ergonomic Mouse,1,55.11,cancelled,,gift
ORD-20040,2025-01-23,web,Laptop Stand,3,36.77,paid,BULK5,repeat buyer
ORD-20041,2025-02-06,web,Laptop Stand,6,35.10,cancelled,BULK5,
ORD-20042,2025-01-06,web,Webcam,5,65.42,paid,,
ORD-20043,2025-02-10,marketplace,Wireless Mouse,1,23.85,refunded,,rush
ORD-20003,2025-02-12,web,Desk Lamp,1,45.01,paid,SAVE10,gift
ORD-20045,2025-02-17,retail,USB-C Cable,2,10.87,paid,SAVE10,gift
ORD-20046,2025-03-02,retail,Noise Cancelling Headphones,8,184.21,paid,BULK5,
ORD-20047,2025-02-26,web,Ergonomic Mouse,6,53.95,paid,,
ORD-20048,2025-03-02,retail,Wireless Mouse,6,25.64,paid,BULK5,gift
ORD-20049,2025-01-20,web,Wireless Mouse,4,23.39,paid,BULK5,rush
ORD-20050,2025-02-16,marketplace,Desk Lamp,2,45.38,refunded,,rush
ORD-20051,2025-01-17,web,External SSD 1TB,8,121.37,paid,BULK5,
ORD-20052,2025-02-13,web,Desk Lamp,1,37.16,cancelled,SPRING,
